latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
44.4,8.9,1.4696683957805232e-05,16Uiu2HAm3aSju8qxu4fA6dXwMvMSuG9S39nApRYgnnYDfqEbhEM1,0.00041323485650088097,Italy,5.45505012121128e-05,9.440431846642036e-05,0.00013425813572072795,0.00017411195297503554,0.0002139657702293431,2.051715381329395e-05,2.8642760625930118e-05,3.998643007407564e-05,5.582264261991047e-05,7.793062354647527e-05
44.4,26.1,0.0002238304966773737,16Uiu2HAkvEMF2JyZhacMU2AJAHD3bSHzfqtR91e5DAPwoeN61Ef4,0.0005961686302859894,Romania,0.00026106431003823524,0.00029829812339909683,0.00033553193675995847,0.00037276575012082,0.00040999956348168154,0.0002468676850663271,0.0002722759178694519,0.00030029922884291057,0.00033120676830069554,0.0003652953881728903
44.5,-73.2,4.40900518734157e-05,16Uiu2HAmCdTqRob7sH2Ak2TUrKs93dQ9G9enYRSZBNvBVepKWADP,0.0010570214980119487,United States,0.00014538319648726896,0.00024667634110112226,0.0003479694857149756,0.000449262630328829,0.0005505557749426822,6.057799999348128e-05,8.323179327949208e-05,0.00011435721570975548,0.000157122323929428,0.00021587990336912415
44.5,-64.2,8.759223638851919e-05,16Uiu2HAmQvQRH6DCzYqMgRZGMuCbNqS9hsx5rur1kRKxhQGXgpYj,0.0010923858407561684,Canada,0.0001880715968252841,0.000288550957262049,0.00038903031769881404,0.0004895096781355789,0.0005899890385723439,0.00011273445238379962,0.00014509341556143861,0.00018674059964928337,0.000240342068056201,0.0003093291431323366
44.6,-123.3,2.9393367915610465e-05,16Uiu2HAmVUKd4ncH2oBZ2GT19WUaxCk2mLGTm4E6bCUzjb6fafe3,0.0009681868738223885,United States,0.00012327271850628825,0.00021715206909696602,0.0003110314196876439,0.0004049107702783217,0.0004987901208689994,4.168889027428078e-05,5.9127745323053334e-05,8.38614375193553e-05,0.00011894146587846863,0.00016869580016504914
44.6,-63.6,8.59756011531606e-05,16Uiu2HAmMBsS7F2L1jyhfwNdXpiB5CnKFUYULBcB8N4NuqeQNwrx,0.0010952121523405633,Canada,0.00018689925627190086,0.0002878229113906411,0.00038874656650938143,0.0004896702216281217,0.0005905938767468619,0.00011088875933167866,0.00014302100574107953,0.000184464216269271,0.00023791642988050168,0.00030685749654803425
44.6,22.7,4.40900518734157e-05,16Uiu2HAm3p1ZqyR6pXwr78rQvZks8rBXXH16BFVJNUjM1hcpdzAj,0.0005319773879489945,Serbia,9.287878548097357e-05,0.00014166751908853143,0.00019045625269608938,0.00023924498630364724,0.0002880337199112051,5.655823734544377e-05,7.25522895914827e-05,9.306928525399696e-05,0.00011938826336786926,0.00015314996124764563
44.7,-93.4,4.40900518734157e-05,16Uiu2HAm9qcn1rkJWRwEiMhduqRgz8ganZuYn7E7iZUWmVmGjW4Y,0.0009195377943239483,United States,0.00013163482611846893,0.0002191796003635222,0.0003067243746085755,0.0003942691488536288,0.000481813923098682,5.973976463430514e-05,8.094432478347848e-05,0.00010967541895688725,0.0001486045816744389,0.00020135160553447082
44.7,-64.0,2.542526324700305e-05,16Uiu2HAmT3BXH6d84FQtUfoKyshx1EJbuEj2xb4dYLZRsMmJae3E,0.001090266020247739,Canada,0.0001319093389470766,0.00023839341464715019,0.00034487749034722387,0.0004513615660472974,0.000557845641747371,3.702475215877519e-05,5.391614863929922e-05,7.85137216213893e-05,0.00011433317546624259,0.0001664941457651323
44.7,26.3,1.4696683957805232e-05,16Uiu2HAmKkX6iK5wjXiVk8JwCJSyPM7XjsUXSXmznsYzDN4hBwks,0.0005949703472502684,Romania,7.272405028705153e-05,0.00013075141661629785,0.0001887787829455442,0.0002468061492747905,0.0003048335156040368,2.1278791134853177e-05,3.080878335961199e-05,4.4606910518747096e-05,6.458471413174846e-05,9.350984524531535e-05
44.8,-0.6,0.00021780485625467355,16Uiu2HAmP5ro8hmMvJksJBgx3w4wMDpFzWYj6wB4JNL5Y1nbxj4H,0.00041705841418925423,France,0.00023773021204813162,0.0002576555678415897,0.00027758092363504777,0.00029750627942850584,0.00031743163522196386,0.00023242374338580324,0.0002480238384873503,0.0002646709994507245,0.0002824355044961458,0.0003013923488615672
44.8,4.8,2.5278296407425e-05,16Uiu2HAmJYzpNva1WCtbqs3UgD8GKF8h49ZxksJbE6F5VarqeqEY,0.0003971461157879038,France,6.246507834547287e-05,9.965186028352074e-05,0.00013683864222156867,0.00017402542415961654,0.00021121220609766442,3.3294159344296584e-05,4.3851888931795704e-05,5.7757522663384574e-05,7.607269619331258e-05,0.00010019569467768643
44.8,20.4,0.00010023138459223169,16Uiu2HAmJzzdxyDrXd5kTMcRHny7atYJQbo6WEy2iP2HfA5QCpc2,0.0005001559765748614,Serbia,0.00014022384379049464,0.00018021630298875762,0.00022020876218702064,0.0002602012213852836,0.00030019368058354653,0.0001177101472611988,0.0001382369287286786,0.000162343255097064,0.00019065334218498688,0.00022390025914272222
44.9,-123.0,8.524076695527035e-05,16Uiu2HAm36n2vEZ3zauG9L5dCydLjt38pyScFnX8jPDKRbAGJMLQ,0.0009594786052262765,United States,0.00017266455078237094,0.00026008833460947154,0.0003475121184365722,0.0004349359022636728,0.0005223596860907734,0.00010858907740338775,0.00013833272684543664,0.00017622346348342025,0.00022449285711537162,0.00028598372713610975
44.9,-93.5,0.0004217948295890102,16Uiu2HAmKLHRT4GkYcFvz3APDPzok8TcmwpHdT7cbc87nWAXZCpX,0.0009144998121782712,United States,0.0004710653278479363,0.0005203358261068624,0.0005696063243657884,0.0006188768226247146,0.0006681473208836406,0.0004557319625409506,0.0004923996386674478,0.0005320175543712207,0.0005748230825780385,0.0006210726949696917
44.9,-93.1,4.335521767552544e-05,16Uiu2HAmVAvwY7kR5rQ12wZHdMj7NK1PjEbwSdZWfwTvGnWbcTtH,0.0009173353176895938,United States,0.00013075322767693227,0.00021815123767833907,0.000305549247679746,0.00039294725768115283,0.0004803452676825596,5.882880754613806e-05,7.982496185814864e-05,0.00010831469821409279,0.0001469724955216169,0.00019942736116160096
45.0,-124.0,1.4696683957805232e-05,16Uiu2HAkygDKhzFhRudAv9xTJcmjME8fqJFM2fxuCp6JWCA4fQoG,0.0009758891038609287,United States,0.00011081592594811755,0.00020693516793842987,0.0003030544099287423,0.00039917365191905466,0.0004952928939093669,2.2358232420453863e-05,3.4013833215862857e-05,5.17456312413202e-05,7.872121720506198e-05,0.00011975948287008355
45.0,16.7,2.9393367915610465e-05,16Uiu2HAmH6SWfgYALBeXwFw92NefBGVQJ4RJQyuZ58v1WEqVHAkz,0.00045154347597526284,Bosnia and Herzegovina,7.160837872157569e-05,0.00011382338952754092,0.0001560384003335062,0.0001982534111394714,0.00024046842194543665,3.8627301803818984e-05,5.07620783343748e-05,6.670899794948773e-05,8.76656463533974e-05,0.00011520583109910068
45.0,39.0,0.00011595683642708329,16Uiu2HAmULjR76u4H7Yz16yzQV5ppE3zpMjUJsQbhMaV9ah1cWAd,0.0006979674414312428,Russia,0.0001741578969274992,0.00023235895742791516,0.00029056001792833117,0.0003487610784287471,0.000406962138929163,0.00013875551027063841,0.00016603671006988963,0.00019868176072475736,0.00023774526746569356,0.00028448918509755774
45.1,-93.0,8.81801037468314e-05,16Uiu2HAmMmuCjDLeNJXPpbU8eGumiH2hShKEtYsVrHpj6nf12P8A,0.0009138299880284437,United States,0.0001707450921749926,0.0002533100806031538,0.00033587506903131513,0.0004184400574594763,0.0005010050458876376,0.00011140895111201695,0.0001407568585257622,0.0001778357396267094,0.00022468212646839137,0.00028386902464219986
45.1,17.3,2.9393367915610465e-05,16Uiu2HAmJUuUXPK52Ur3ZeNArxzPNUbyfUy6pUiBmBbeMp6tyr8G,0.0004574601682940373,Bosnia and Herzegovina,7.220004795345313e-05,0.00011500672799129582,0.00015781340802913855,0.0002006200880669812,0.0002434267681048239,3.867762017557927e-05,5.089441627585285e-05,6.697003580626849e-05,8.812333501545258e-05,0.00011595816070205547
45.2,9.2,1.4696683957805232e-05,16Uiu2HAkyNspQ2u6YikvxHmr5bUNaHhLWHrdj1o9uWk7WzV2kY4f,0.0004055516727383336,Italy,5.378218283585806e-05,9.286768171391088e-05,0.00013195318059196378,0.00017103867947001659,0.00021012417834806942,2.0478683748736025e-05,2.8535449852823378e-05,3.976192553651092e-05,5.540514449659563e-05,7.720275100535308e-05
45.3,-75.7,0.0001322701556202471,16Uiu2HAmAuC97CF51JD9JEzBUHy9F7ZNHuPFfbwXNLJzacsj4wx4,0.0010460343410103675,Canada,0.00022364657415925912,0.0003150229926982711,0.0004063994112372832,0.0004977758297762952,0.0005891522483153072,0.0001626560690211805,0.0002000224212737916,0.0002459728017097249,0.0003024791860614234,0.0003719665644511129
45.3,-73.9,0.008627982251108716,16Uiu2HAkxjH545b6PWC2rhGgMiPA3Zv9kNXnZvkpMv6hg8ft1jgN,0.0010604232176389518,Canada,0.00787122634776174,0.007114470444414764,0.0063577145410677865,0.005600958637720811,0.004844202734373834,0.006996264846554985,0.005673136589594996,0.004600237336648201,0.0037302439698535263,0.0030247830832065416
45.3,-73.3,4.40900518734157e-05,16Uiu2HAm1FAtp5UuzpAqNAjQzoLzipu5PwL2VdWSbagf2p7WesjZ,0.0010563814036038304,Canada,0.00014531918704645714,0.0002465483222194986,0.00034777745739254014,0.0004490065925655816,0.000550235727738623,6.0574330606463985e-05,8.322171039752372e-05,0.00011433643611325754,0.00015708425794947375,0.00021581452889693167
45.4,-122.8,0.0057186266948215944,16Uiu2HAmS15wNCPwNbkxJWwqs5bfGqJ5oGRvU2kZFgNa92W1S3HM,0.0009515164708000208,United States,0.005241915672419438,0.00476520465001728,0.004288493627615122,0.003811782605212965,0.0033350715828108076,0.004779739232853077,0.0039949988613109935,0.0033390976210954143,0.002790882628573824,0.002332673892870461
45.4,12.3,1.4696683957805232e-05,16Uiu2HAmHfn9oaLaMS4jGqx7EkiYua9B1AShCLCP5uLpVjrZc7gy,0.0004169469672064793,Italy,5.4921712282672634e-05,9.514674060754003e-05,0.00013537176893240745,0.00017559679725727488,0.00021582182558214227,2.053551039921916e-05,2.8694036598131708e-05,4.009385305203949e-05,5.60226877477114e-05,7.827986844776253e-05
45.5,-122.4,4.232644979847907e-05,16Uiu2HAky29F54wxb8Mcx2U53AVfaKMGWWNUrTcotXEeGuFCjJTh,0.0009459905451219208,United States,0.0001326928593308232,0.00022305926886316736,0.00031342567839551163,0.00040379208792785574,0.0004941584974602,5.774831784120696e-05,7.878922587097995e-05,0.00010749650111745237,0.00014666342542084317,0.0002001010277783171
45.5,-98.5,2.9393367915610465e-05,16Uiu2HAmD9yvko3dEHskyWjpGwyiksfMagdXmYFLzbVesJj4F1bU,0.0009085599936888707,United States,0.00011731003049293646,0.00020522669307026248,0.0002931433556475886,0.0003810600182249146,0.0004689766808022406,4.142473860357428e-05,5.838082159557854e-05,8.227741308862933e-05,0.00011595542028256833,0.00016341859798658687
45.5,-75.7,1.4696683957805232e-05,16Uiu2HAm77RLDE1pcodrYV5fZBCTjDiau1U9TNagBnLy58rGnevd,0.001046220781821858,Canada,0.00011784909374421048,0.00022100150353061572,0.00032415391331702106,0.00042730632310342636,0.0005304587328898315,2.2514367658052415e-05,3.4490552596577394e-05,5.2837292012143384e-05,8.094330815255034e-05,0.0001239999039536876
45.5,-73.6,0.01195251912920384,16Uiu2HAmHqTiRdr2mnLQBbFHyRDPoBZ2UtQH4HpivGFLmNZvdMs4,0.0010609563277931536,Canada,0.010863362849062773,0.009774206568921704,0.008685050288780635,0.007595894008639565,0.006506737728498497,0.009381736984878708,0.007363886047953463,0.00578004028621196,0.004536852620026364,0.0035610533277665936
45.5,-73.3,8.81801037468314e-05,16Uiu2HAmBFKBR2RyFpbNQw8ZUo4JX3hZewmCung8Pr1hf3MvuvaL,0.0010589729664592898,Canada,0.0001852593900180772,0.000282338676289323,0.00037941796256056896,0.0004764972488318148,0.0005735765351030606,0.00011306339765731276,0.0001449684378521156,0.00018587667104238528,0.00023832868277882797,0.00030558197925838166
45.5,9.1,0.00023514694332488372,16Uiu2HAkuibTRePPgX9STQ5W3kS5svVLV6xCB8f9YbM981ha7TVg,0.00040162509648350014,Italy,0.00025179475864074534,0.000268442573956607,0.00028509038927246864,0.0003017382045883303,0.00031838601990419194,0.0002480775637429863,0.0002617192329292885,0.0002761110511229443,0.0002912942686669688,0.0003073124042414438
45.5,11.6,2.8658533717720205e-05,16Uiu2HAmRJdygekbTZMzXCS4F3XL1hvFHPXufQpxosaSLV5iZgXG,0.00041312015034860005,Italy,6.710469538080818e-05,0.00010555085704389616,0.0001439970187069842,0.00018244318037007216,0.00022088934203316014,3.742279388686815e-05,4.8867311778518426e-05,6.381175514789378e-05,8.332645989429544e-05,0.00010880908858287066
45.6,-122.7,2.9393367915610465e-05,16Uiu2HAmDFWXQYBFh8Tm3QGvgvvYSdXuq7ryUW5q3Qdb7nBugKZE,0.0009495146844385666,United States,0.00012140549956790605,0.00021341763122020166,0.00030542976287249734,0.00039744189452479295,0.0004894540261770886,4.160778380967872e-05,5.889790100009392e-05,8.337292748117777e-05,0.00011801855276252781,0.00016706116981805665
45.6,-121.2,0.00047764222862867005,16Uiu2HAmHxLqLWqGQVBmrCu3xjTvaWX9rTwNpmapXKT4KV5p76zB,0.0009172698729881523,United States,0.0005216049930646182,0.0005655677575005665,0.0006095305219365147,0.000653493286372463,0.0006974560508084112,0.0005098496874558009,0.0005442288981547869,0.000580926302151455,0.0006200982154302662,0.0006619114943767015
45.6,-75.3,1.4696683957805232e-05,16Uiu2HAmKnsP3AP8WTe4Gjn1sSqny2WVHn8VuLodvRxywLes5zse,0.0010464698193133081,Canada,0.0001178739974933555,0.00022105131102890575,0.0003242286245644561,0.0004274059381000064,0.0005305832516355566,2.2514903522111002e-05,3.449219443415648e-05,5.2841064840241796e-05,8.095101454854477e-05,0.00012401466125353582
45.6,-73.9,1.26391482037125e-05,16Uiu2HAmASsFTtvpYYbXsiTeYMLYNZqwzoSKzYHwNJL8EfVh9sDb,0.0010605538552596458,Canada,0.0001174306189093058,0.0002222220896148991,0.0003270135603204925,0.00043180503102608584,0.0005365965017316792,1.9683362845301166e-05,3.0653550908278854e-05,4.7737787016955594e-05,7.434363203451032e-05,0.00011577779301163639
45.6,9.6,0.00010434645610041715,16Uiu2HAm4ZDT6xVZieMpXjWFoPjvpw7fsC67a7yxEu22DtzR8Q85,0.0004011424598895134,Italy,0.00013402605647932678,0.0001637056568582364,0.00019338525723714605,0.00022306485761605568,0.00025274445799496525,0.00011938775804113468,0.0001365972291035147,0.00015628740588569597,0.00017881587641847555,0.00020459177422583357
45.7,-111.0,4.335521767552544e-05,16Uiu2HAm9XbL6xDwTtBzHY19SxEHoHrWnZfkvGppw5oBxjBVf1dB,0.0007663450020287915,United States,0.00011565419611085203,0.0001879531745461786,0.00026025215298150527,0.0003325511314168319,0.00040485010985215846,5.7780283299174924e-05,7.700482934070405e-05,0.00010262572980281028,0.0001367711675713341,0.0001822774104970477
45.7,-74.3,1.4696683957805232e-05,16Uiu2HAmT4uyqKftAJF8v7SJjecJoD9TyTwYxsFtmHfu7gydQnHx,0.00105760694564168,Canada,0.00011898771012619268,0.00022327873629458014,0.0003275697624629677,0.00043186078863135515,0.0005361518147997426,2.2538751173085512e-05,3.4565300982231e-05,5.3009149567209976e-05,8.12945311624325e-05,0.00012467283197102513
45.7,4.8,1.4696683957805232e-05,16Uiu2HAm8xEcpMKaNpoRSghviuJ3qsvWpmiBHxWi4m5pmotQZtQU,0.00038891107324400686,France,5.211812288642539e-05,8.953956181504555e-05,0.00012696100074366574,0.00016438243967228588,0.00020180387860090605,2.039306250875733e-05,2.829733562210927e-05,3.9265274794623685e-05,5.4484345285592905e-05,7.560226935190512e-05
45.7,12.2,1.4696683957805232e-05,16Uiu2HAmPRE5rmS68629yy2DEv3USoGc3inGd6rAUtzXyE2z8hrB,0.00041296350449214806,Italy,5.452336601123951e-05,9.435004806467379e-05,0.0001341767301181081,0.00017400341217154236,0.00021383009422497665,2.0515806149460157e-05,2.8638997965162964e-05,3.997855109730557e-05,5.580797728272671e-05,7.79050326463495e-05
45.7,19.0,5.878673583122093e-05,16Uiu2HAmCecYPiAMJwsxuxxGRx1KH6mjGKeeeDvJ1yaCsdS96YEv,0.0004697591246499317,Serbia,9.9883974713092e-05,0.00014098121359496307,0.00018207845247683417,0.00022317569135870525,0.0002642729302405763,7.236672756776805e-05,8.908375647702287e-05,0.00010966249179397952,0.0001349950044996859,0.00016617943785288575
45.8,-119.7,0.013850742829193964,16Uiu2HAkxy6J5AmKDwgCxLTf2zN7bgDnMHGMrFJTTiAu4qjvTTBM,0.0009283535091193511,United States,0.012558503897186503,0.011266264965179042,0.009974026033171579,0.008681787101164119,0.0073895481691566576,0.010570538137305973,0.008067168518696875,0.0061566598657237445,0.0046986077722765114,0.0035858591312810805
45.8,-74.0,2.9393367915610465e-05,16Uiu2HAm7weuGCVaFfKbT9yXWj1AAHputTMxKcpfvYxAv8BJVwBP,0.0010606112425310614,Canada,0.00013251515537715552,0.0002356369428387006,0.00033875873030024577,0.0004418805177617908,0.0005450023052233359,4.207072907497986e-05,6.021583678270357e-05,8.618693041850817e-05,0.0001233593581331488,0.00017656425591593632
45.8,-73.4,1.4696683957805232e-05,16Uiu2HAmByaR5c48wTaeBXd77VpeDPBPkyavBcWkTcL3tWyhvT2m,0.0010615316386028118,Canada,0.00011938017942230586,0.00022406367488680647,0.0003287471703513072,0.0004334306658158079,0.0005381141612803085,2.2547101185161174e-05,3.459091678867505e-05,5.306808686646204e-05,8.141506803278429e-05,0.00012490394310732007
45.8,3.1,1.4696683957805232e-05,16Uiu2HAm5JuoCAehpJAaKjSQ16D8K6y84k1vjhBxCPMWorXWceys,0.0003880817282989928,France,5.203518839192398e-05,8.937369282604274e-05,0.0001267121972601615,0.00016405070169428027,0.00020138920612839902,2.038870955089784e-05,2.8285256616006898e-05,3.924013630367945e-05,5.4437840817041054e-05,7.552161618112484e-05
45.8,14.4,1.4696683957805232e-05,16Uiu2HAmGLXV9BcdrUYUYS4HWZs5tzsCwiGH5tRghVcrQSvuyE8H,0.00042236388259243494,Slovenia,5.5463403821268194e-05,9.623012368473115e-05,0.00013699684354819415,0.00017776356341165712,0.0002185302832751201,2.056203513519663e-05,2.876820989788776e-05,4.0249415745442616e-05,5.631269632694209e-05,7.878672792832921e-05
45.8,16.0,6.672294516843576e-05,16Uiu2HAm6xzJKP57XvnEuCSmi7w5WDjaK9swdSuHWEjuFstRKJrB,0.0004378182866641364,Croatia,0.00010383247931800582,0.00014094201346757587,0.000178051547617146,0.00021516108176671605,0.0002522706159162861,8.053359324171478e-05,9.720283815484366e-05,0.00011732236654334026,0.00014160633529448018,0.00017091672105101264
45.8,24.2,2.9393367915610465e-05,16Uiu2HAmKMRBet8WAAGqP2QopP8fxcYxaJ3YjJkRMAjc2PbSMUss,0.0005433635089584559,Romania,8.0790382019895e-05,0.00013218739612417955,0.00018358441022846414,0.00023498142433274867,0.0002863784384370332,3.934897849937136e-05,5.267658042417397e-05,7.051827597579947e-05,9.440300047109587e-05,0.00012637754361726215
45.9,-122.7,2.9393367915610465e-05,16Uiu2HAkutVV8Fin7ySrM3xHVF3HWoYef61T7RYccPhdprXMaHAR,0.0009485680931042283,United States,0.00012131084043447222,0.000213228312953334,0.00030514578547219585,0.0003970632579910576,0.0004889807305099193,4.1603633979418735e-05,5.888615300100418e-05,8.334798390383594e-05,0.00011797147660020562,0.00016697787564112085
45.9,6.1,7.348341978902616e-05,16Uiu2HAm78u7ehRzxsrv7Z5efx92c7ySBzvFQYT4U2BMyXPPEfdy,0.0003839913056156016,France,0.00010453420837168369,0.00013558499695434122,0.0001666357855369988,0.00019768657411965633,0.0002287373627023139,8.669669913260303e-05,0.00010228589880640746,0.00012067824034029636,0.00014237776527919652,0.00016797914842589092
45.9,15.0,1.4696683957805232e-05,16Uiu2HAmTS4uqP5stjWTcjW29h7PTwhUnCF5fErKgfkAxwYm49LU,0.0004275796449224577,Slovenia,5.598498005427047e-05,9.72732761507357e-05,0.00013856157224720098,0.00017984986834366622,0.00022113816444013147,2.0587287136687123e-05,2.8838913108919968e-05,4.039788748182144e-05,5.658983425728083e-05,7.92717030737699e-05
46.0,4.7,1.4696683957805232e-05,16Uiu2HAm7VSuoAxsYg3RwxJLexYQ5yfAGf9EJE5ESXkx4hotPfhv,0.00038584910090996963,France,5.181192565302166e-05,8.89271673482381e-05,0.00012604240904345455,0.000163157650738671,0.00020027289243388743,2.037694948482852e-05,2.8252636547085502e-05,3.917227514628787e-05,5.4312351966838823e-05,7.530406557070556e-05
46.0,8.9,0.00012977171934742021,16Uiu2HAmQsopxb8d6kiegeqYn6WPnVfBUCpnoaki4jXkvXMeQsXp,0.00039270354140847117,Switzerland,0.0001560649015535253,0.0001823580837596304,0.0002086512659657355,0.00023494444817184063,0.0002612376303779457,0.00014496679404827563,0.00016194107223295361,0.00018090288226437222,0.00020208494584055174,0.0002257472342297866
46.1,-118.3,0.00013432769137433983,16Uiu2HAm8VrM8pNa4okKSpLhTpACDuHAzrAtHFFEgMTRT49uRYJ9,0.0008782034831553424,United States,0.0002087152705524401,0.0002831028497305403,0.0003574904289086406,0.00043187800808674087,0.0005062655872648411,0.00016207219398852517,0.00019554714143826867,0.0002359361194763957,0.0002846671757211697,0.0003434633116493828
46.1,11.1,1.3373982401602762e-05,16Uiu2HAkysnpNDcj2iH6EAZyjYHGvWdw9pD1CixV4wgwjqATHHmn,0.00040172811900132866,Italy,5.220939606157534e-05,9.104480972154793e-05,0.00012988022338152055,0.00016871563704149312,0.00020755105070146572,1.879437533720074e-05,2.641162024209392e-05,3.7116087728217264e-05,5.215901014861414e-05,7.329873664499784e-05
46.1,14.4,0.0002757097910484262,16Uiu2HAmFFYUSeujSSKTWYkKdWfgyawjdC4Vfba6yYeiGdYL4yRs,0.0004191122709486864,Slovenia,0.00029005003903845224,0.0003043902870284782,0.00031873053501850425,0.0003330707830085303,0.0003474110309985563,0.00028750142912979047,0.00029979737548440526,0.00031261919851800974,0.000325989389080314,0.00033993139991635624
