latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
46.2515,15.1648,0.00018511662347278786,cc90734b-cc25-4429-a718-8a9146b0e086,0.0007143199754909149,Slovenia,0.00018511662347278786,0.0002909572938764132,0.0003967979642800387,0.000502638634683664,0.0006084793050872895,0.0007143199754909149
46.2992,18.5302,0.00018511662347278786,edb5701b-7ff6-4598-8d29-3248983f8361,0.0007533042337856346,Hungary,0.00018511662347278786,0.00029875414553535724,0.00041239166759792656,0.000526029189660496,0.0006396667117230652,0.0007533042337856346
46.3451,-72.5477,0.00018511662347278786,3c3786fd-d01e-42fd-8d96-abbd553a8a6c,0.0010147430453809922,Canada,0.00018511662347278786,0.0003510419078544287,0.0005169671922360696,0.0006828924766177104,0.0008488177609993513,0.0010147430453809922
46.49,-80.99,0.00018511662347278786,84914444-ec91-4a65-ac29-d566fea6091f,0.0010002044374296233,Canada,0.00018511662347278786,0.0003481341862641549,0.0005111517490555221,0.0006741693118468891,0.0008371868746382562,0.0010002044374296233
46.516,6.6328,0.0007404664938911515,fb631c83-5925-4863-9313-f6a8854a467f,0.0006976248292878048,Switzerland,0.0007404664938911515,0.0007318981609704822,0.0007233298280498127,0.0007147614951291435,0.0007061931622084741,0.0006976248292878048
46.5547,15.6467,0.00037023324694557573,05fe2b95-394b-412b-b7cd-6b184c9d097f,0.0007074544020520633,Slovenia,0.00037023324694557573,0.00043767747796687325,0.0005051217089881708,0.0005725659400094683,0.0006400101710307658,0.0007074544020520633
46.5833,5.95,0.00018511662347278786,222c010b-9fd4-495e-8b38-4f218086d7ba,0.0006927460810955352,France,0.00018511662347278786,0.00028664251499733735,0.0003881684065218868,0.0004896942980464362,0.0005912201895709857,0.0006927460810955352
46.6333,27.7333,0.00018511662347278786,8a337a24-deb6-4a02-90b6-9ab474c33ac7,0.0007524069690239746,Romania,0.00018511662347278786,0.00029857469258302524,0.00041203276169326256,0.0005254908308035,0.0006389488999137372,0.0007524069690239746
46.654,-120.5301,0.00018511662347278786,ad7a70be-6373-4193-b419-bd74c36eac34,0.0012413490252964994,United States,0.00018511662347278786,0.00039636310383753015,0.0006076095842022726,0.0008188560645670147,0.0010301025449317572,0.0012413490252964994
46.725,6.5307,0.00018511662347278786,d7d84cb1-2fb4-42dc-84be-7e54f5d4eaa2,0.0006948683120909572,Switzerland,0.00018511662347278786,0.0002870669611964217,0.0003890172989200556,0.0004909676366436895,0.0005929179743673234,0.0006948683120909572
46.7547,-71.6957,0.00037023324694557573,de4910f4-bb98-4f98-90c7-1597f0c6aad1,0.001016481692629297,Canada,0.00037023324694557573,0.00049948293608232,0.0006287326252190642,0.0007579823143558086,0.0008872320034925528,0.001016481692629297
46.7667,23.6,0.00018511662347278786,5d1e177d-7433-45ed-bf29-545bcc6ed42a,0.0007658455779184116,Romania,0.00018511662347278786,0.00030126241436191257,0.0004174082052510374,0.0005335539961401621,0.0006496997870292869,0.0007658455779184116
46.8336,7.0712,0.00037023324694557573,3c15b3d1-13bb-4799-b8b5-5a6ae1abaac9,0.0006942513269452889,Switzerland,0.00037023324694557573,0.0004350368629455184,0.000499840478945461,0.0005646440949454036,0.0006294477109453462,0.0006942513269452889
46.8458,-1.8794,0.00018511662347278786,212b25a7-353a-42a7-98da-d8e2a4115bd9,0.0007574163991763492,France,0.00018511662347278786,0.0002995765786135001,0.00041403653375421244,0.0005284964888949246,0.000642956444035637,0.0007574163991763492
46.8772,-96.7898,0.00018511662347278786,53e8062b-a99b-499d-82ec-771ec0650cc5,0.0010420329025353865,United States,0.00018511662347278786,0.00035649987928530757,0.0005278831350978273,0.0006992663909103471,0.0008706496467228668,0.0010420329025353865
46.9041,18.058,0.00018511662347278786,df2af307-f345-4d39-8701-7bca7346f4bd,0.0007378468092263528,Hungary,0.00018511662347278786,0.0002956626606235008,0.00040620869777421387,0.0005167547349249268,0.0006273007720756399,0.0007378468092263528
46.9244,7.4146,0.001480932987782303,977962c2-5dfe-4d0d-92ed-4cfb23ae9edc,0.000693780731857388,Switzerland,0.001480932987782303,0.00132350253659732,0.001166072085412337,0.001008641634227354,0.000851211183042371,0.000693780731857388
46.9918,6.931,0.00018511662347278786,dba399b0-6e79-4da3-a4b7-78ba2a4fba92,0.000692147374659846,Switzerland,0.00018511662347278786,0.00028652277371019947,0.0003879289239476111,0.0004893350741850227,0.0005907412244224343,0.000692147374659846
47.0056,28.8575,0.001295816364309515,1f61855b-720b-499d-8656-b56209a9f604,0.0007730263544660516,Moldova,0.001295816364309515,0.0011912583623408224,0.0010867003603721296,0.000982142358403437,0.0008775843564347444,0.0007730263544660516
47.0505,8.3064,0.0009255831173639393,0831ab1c-736a-477f-8b4d-cc46ac08ede2,0.0006980642996744997,Switzerland,0.0009255831173639393,0.0008800793538260513,0.0008345755902881636,0.0007890718267502756,0.0007435680632123877,0.0006980642996744997
47.0833,2.4,0.00018511662347278786,907c665f-031d-404f-ae46-9663befac1bf,0.0007274367451279534,France,0.00018511662347278786,0.000293580647803821,0.00040204467213485407,0.0005105086964658871,0.0006189727207969203,0.0007274367451279534
47.1332,24.5001,0.00018511662347278786,a2e30187-1613-47f6-b9d8-6b219fe633ed,0.0007956494837622988,Romania,0.00018511662347278786,0.0003072231955306901,0.00042932976758859224,0.0005514363396464945,0.0006735429117043966,0.0007956494837622988
47.1365,8.5853,0.001295816364309515,69952700-291b-4072-b5ce-61b0dda97a44,0.0006979611812952173,Switzerland,0.001295816364309515,0.0011762453277066555,0.0010566742911037959,0.0009371032545009365,0.0008175322178980769,0.0006979611812952173
47.1854,-122.2929,0.001480932987782303,a9a579df-51c0-4c8b-af36-0bd5cd7d5cad,0.0012607881977540778,United States,0.001480932987782303,0.001436904029776658,0.0013928750717710128,0.001348846113765368,0.0013048171557597228,0.0012607881977540778
47.2017,7.5665,0.00037023324694557573,b994ccc1-e90b-4020-a495-2724d51b6836,0.0006943609029045799,Switzerland,0.00037023324694557573,0.0004350587781373766,0.0004998843093291774,0.0005647098405209782,0.0006295353717127791,0.0006943609029045799
47.2151,-123.1007,0.00018511662347278786,7dc0bc50-1416-489a-8a7e-e720826cc7b5,0.0012713290411697927,United States,0.00018511662347278786,0.0004023591070121888,0.0006196015905515898,0.0008368440740909907,0.0010540865576303918,0.0012713290411697927
47.2172,-1.5534,0.00037023324694557573,04f034a8-8686-4ebc-a442-5f9f0600fd9a,0.0007520461765558343,France,0.00037023324694557573,0.00044659583286762745,0.0005229584187896792,0.0005993210047117309,0.0006756835906337826,0.0007520461765558343
47.2313,39.7233,0.0005553498704183636,bbde3412-67b7-4452-91c8-96a046aad68a,0.0008670394555359028,Russia,0.0005553498704183636,0.0006176877874418714,0.0006800257044653793,0.000742363621488887,0.0008047015385123951,0.0008670394555359028
47.2331,9.6,0.00037023324694557573,da17606e-e68e-4f13-9015-3caa508b7521,0.000704517562600651,Austria,0.00037023324694557573,0.00043709011007659075,0.0005039469732076058,0.0005708038363386209,0.000637660699469636,0.000704517562600651
47.2431,19.6169,0.00018511662347278786,3b3293e4-4878-4857-9308-58f6fdc138a3,0.0007545551972772593,Hungary,0.00018511662347278786,0.0002990043382336821,0.00041289205299457644,0.0005267797677554707,0.000640667482516365,0.0007545551972772593
47.2627,11.3945,0.00037023324694557573,7784b866-bfd6-47fc-a1b7-6a949036f951,0.0007174403561171705,Austria,0.00037023324694557573,0.00043967466877989467,0.0005091160906142136,0.0005785575124485326,0.0006479989342828517,0.0007174403561171705
47.2835,0.6999,0.00037023324694557573,cdd240a4-8a06-4532-9b35-0ca85ae13436,0.0007429833996638614,France,0.00037023324694557573,0.0004447832774892329,0.00051933330803289,0.0005938833385765471,0.0006684333691202042,0.0007429833996638614
47.3,15.8333,0.00018511662347278786,767c5e92-eeeb-4dd1-9efb-4ece0ef7ebd7,0.0007009831046780932,Austria,0.00018511662347278786,0.0002882899197138489,0.00039146321595491,0.0004946365121959711,0.0005978098084370321,0.0007009831046780932
47.3517,11.7101,0.00018511662347278786,fd08c303-d745-43cc-bd6d-c54df9d3d646,0.000718460765038714,Austria,0.00018511662347278786,0.0002917854517859731,0.0003984542800991583,0.0005051231084123436,0.0006117919367255287,0.000718460765038714
47.3667,8.55,0.012773047019622362,63d919e0-380f-41ab-a117-987a30129974,0.0006952215244470239,Switzerland,0.012773047019622362,0.010357481920587296,0.007941916821552226,0.0055263517225171595,0.003110786623482092,0.0006952215244470239
47.3925,8.0442,0.0009255831173639393,00081ded-f4b2-4ba9-a65b-1f463d01fdec,0.0006934044276263907,Switzerland,0.0009255831173639393,0.0008791473794164295,0.00083271164146892,0.0007862759035214102,0.0007398401655739005,0.0006934044276263907
47.3927,-122.0464,0.0016660496112550908,e1bf1ef8-84c5-4443-bb44-899e0c9903de,0.0012523574078675697,United States,0.0016660496112550908,0.0015833111705775866,0.0015005727299000824,0.0014178342892225782,0.0013350958485450742,0.0012523574078675697
47.3929,13.687,0.00018511662347278786,6729fec7-ebdd-4b28-bd03-3971b0b57806,0.0007290626209860508,Austria,0.00018511662347278786,0.0002939058229754404,0.00040269502247809307,0.0005114842219807456,0.0006202734214833983,0.0007290626209860508
47.4116,9.0402,0.0007404664938911515,0ca18560-1aeb-4414-8f89-d4dcd3a5ec2d,0.0006965622481315335,Switzerland,0.0007404664938911515,0.0007316856447392279,0.0007229047955873043,0.0007141239464353807,0.0007053430972834571,0.0006965622481315335
47.4143,9.7419,0.00018511662347278786,0b67020b-7bc0-4f8c-bd77-9905e874426d,0.000703157719549831,Austria,0.00018511662347278786,0.0002887248426881965,0.0003923330619036051,0.0004959412811190138,0.0005995495003344223,0.000703157719549831
47.447,-121.7686,0.00018511662347278786,f21b5aeb-d720-465f-a319-75ebd68fd677,0.0012485048722305886,United States,0.00018511662347278786,0.00039779427322434797,0.0006104719229759082,0.0008231495727274683,0.0010358272224790287,0.0012485048722305886
47.4733,8.3059,0.0005553498704183636,a738e919-02fa-4877-9df0-c058a0c41bd0,0.0006932896141093186,Switzerland,0.0005553498704183636,0.0005829378191565546,0.0006105257678947456,0.0006381137166329365,0.0006657016653711276,0.0006932896141093186
47.4984,19.0404,0.0018511662347278786,084c2c47-6be6-456c-a88a-a1d86d500e3a,0.0007458831139338586,Hungary,0.0018511662347278786,0.0016301096105690747,0.0014090529864102706,0.0011879963622514666,0.0009669397380926626,0.0007458831139338586
47.5056,8.7241,0.0011106997408367272,56cef267-5d68-4d45-b99c-a256509bd0ea,0.000694340998904858,Switzerland,0.0011106997408367272,0.0010274279924503533,0.0009441562440639795,0.0008608844956776056,0.0007776127472912318,0.000694340998904858
47.5233,12.4232,0.00018511662347278786,1623c54b-8fa9-49cf-bd7e-32df442dac93,0.0007215521823714032,Austria,0.00018511662347278786,0.0002924037352525109,0.00039969084703223403,0.0005069779588119571,0.0006142650705916802,0.0007215521823714032
47.5584,7.5733,0.0005553498704183636,de4d22c1-1f65-454c-becf-608134cf2592,0.0006905363792874809,Switzerland,0.0005553498704183636,0.000582387172192187,0.0006094244739660104,0.000636461775739834,0.0006634990775136575,0.0006905363792874809
47.5667,14.2333,0.00018511662347278786,ea165b11-b9fb-4a18-a056-8eebb69871eb,0.0007208742029849952,Austria,0.00018511662347278786,0.0002922681393752293,0.0003994196552776708,0.0005065711711801122,0.0006137226870825538,0.0007208742029849952
47.6062,-122.3321,0.006479081821547575,075ffe3a-f5d8-4051-a029-80cfa7f57782,0.0012588682356789135,United States,0.006479081821547575,0.005435039104373843,0.00439099638720011,0.0033469536700263783,0.0023029109528526458,0.0012588682356789135
47.6445,-122.6949,0.00018511662347278786,f3d2316b-d20d-4012-9cb3-0394122d3915,0.0012634159126501993,United States,0.00018511662347278786,0.00040077648130827014,0.0006164363391437525,0.0008320961969792346,0.0010477560548147172,0.0012634159126501993
47.6569,-2.762,0.00018511662347278786,9bfd57f8-2917-47f5-998f-527c2ff27d75,0.0007534330714584926,France,0.00018511662347278786,0.0002987799130699288,0.0004124432026670698,0.0005261064922642107,0.0006397697818613517,0.0007534330714584926
47.6597,-117.4291,0.00037023324694557573,2f9ed683-748f-4acf-ace9-1f13a3fd42e4,0.0011866581939473364,United States,0.00037023324694557573,0.0005335182363459278,0.00069680322574628,0.0008600882151466321,0.0010233732045469843,0.0011866581939473364
47.6704,6.842,0.00037023324694557573,70c7367f-81a4-4816-a5bd-6afe5bc1af12,0.0006881972612201234,France,0.00037023324694557573,0.00043382604980048524,0.0004974188526553948,0.0005610116555103044,0.000624604458365214,0.0006881972612201234
47.6749,15.9389,0.00018511662347278786,0af41744-740a-4c77-9f5a-cbe0d11482c8,0.0006983494385310697,Austria,0.00018511662347278786,0.0002877631864844442,0.0003904097494961006,0.0004930563125077569,0.0005957028755194133,0.0006983494385310697
47.6759,-117.1182,0.00018511662347278786,339c6bcb-45f7-4e35-a0ae-c965be40ac24,0.0011868472977284465,United States,0.00018511662347278786,0.00038546275832391954,0.0005858088931750513,0.0007861550280261831,0.0009865011628773148,0.0011868472977284465
47.6973,8.6349,0.00037023324694557573,104c25f7-3b53-47a1-a84c-063d9d8ae2c4,0.0006955897278932312,Switzerland,0.00037023324694557573,0.00043530454313510684,0.000500375839324638,0.0005654471355141691,0.0006305184317037002,0.0006955897278932312
47.7248,-116.789,0.00018511662347278786,f4bf0ed7-974f-438d-9a12-bf85ca99b47e,0.0011789418353367997,United States,0.00018511662347278786,0.00038388166584559023,0.0005826467082183926,0.000781411750591195,0.0009801767929639973,0.0011789418353367997
47.7362,11.8594,0.00037023324694557573,610f601b-588d-47ed-a934-ccd420a07b4e,0.0007154292140007847,Germany,0.00037023324694557573,0.00043927244035661754,0.0005083116337676592,0.0005773508271787011,0.000646390020589743,0.0007154292140007847
47.7667,11.1667,0.0009255831173639393,9ff94f14-8705-4172-bf0a-6e15855d4850,0.0007107059221683017,Germany,0.0009255831173639393,0.0008826076783248118,0.0008396322392856842,0.0007966568002465567,0.0007536813612074293,0.0007107059221683017
47.7918,-122.2243,0.001295816364309515,7143e08b-a2d0-4346-b5ff-0bce60220404,0.0012564895194016902,United States,0.001295816364309515,0.00128795099532795,0.0012800856263463852,0.0012722202573648201,0.0012643548883832553,0.0012564895194016902
47.7994,13.044,0.00037023324694557573,26d581e9-de90-45a1-b8b2-472dae4371a1,0.0007234732567153903,Austria,0.00037023324694557573,0.00044088124889953863,0.0005115292508535015,0.0005821772528074645,0.0006528252547614276,0.0007234732567153903
47.8171,6.365,0.00018511662347278786,ef9b80bd-c14f-414c-ba4f-852aff1b70de,0.0006862984145854458,France,0.00018511662347278786,0.00028535298169531944,0.00038558933991785107,0.00048582569814038264,0.0005860620563629143,0.0006862984145854458
47.8578,11.4805,0.00037023324694557573,475b79b4-c8f4-4da5-81de-773ff9bcfafc,0.0007117625639765791,Germany,0.00037023324694557573,0.0004385391103517764,0.000506844973757977,0.0005751508371641778,0.0006434567005703786,0.0007117625639765791
47.8747,7.6572,0.0011106997408367272,3d5b7cc8-f24f-4213-a23c-f25411035ad1,0.0006876376492528995,Germany,0.0011106997408367272,0.0010260873225199617,0.0009414749042031961,0.0008568624858864306,0.0007722500675696651,0.0006876376492528995
47.8983,16.2483,0.0007404664938911515,370e2f57-de18-4277-857e-9b454ee299e9,0.0007029272283310346,Austria,0.0007404664938911515,0.0007329586407791281,0.0007254507876671047,0.0007179429345550814,0.0007104350814430581,0.0007029272283310346
47.9029,1.9039,0.00018511662347278786,ca892197-35aa-4a21-a9a7-5dc1439eb186,0.0007333668807728753,France,0.00018511662347278786,0.0002947666749328053,0.00040441672639282284,0.0005140667778528403,0.0006237168293128578,0.0007333668807728753
47.9253,-97.0328,0.00018511662347278786,ee5f0603-8307-4d3f-be40-883ea3d48e68,0.0010235006341523674,United States,0.00018511662347278786,0.0003527934256087038,0.0005204702277446197,0.0006881470298805356,0.0008558238320164515,0.0010235006341523674
47.9554,21.7167,0.00018511662347278786,4355f8b0-884a-40e9-ad4a-f9176216ac29,0.0007830548617087889,Hungary,0.00018511662347278786,0.00030470427111998805,0.0004242919187671883,0.0005438795664143884,0.0006634672140615887,0.0007830548617087889
48.0383,14.2077,0.00018511662347278786,89923db4-6ac9-4764-9419-5968bf7a3e59,0.0007199367695081925,Austria,0.00018511662347278786,0.0002920806526798688,0.0003990446818869497,0.0005060087110940307,0.0006129727403011116,0.0007199367695081925
48.0464,12.8294,0.00018511662347278786,a8ee98ae-608c-4519-a9d7-a533492d73a8,0.0007195521943869783,Austria,0.00018511662347278786,0.0002920037376556259,0.0003988908518384641,0.0005057779660213021,0.0006126650802041403,0.0007195521943869783
48.0623,8.4936,0.00018511662347278786,e02bdc10-1d98-4664-9c27-836de6957e23,0.0006917043956728103,Germany,0.00018511662347278786,0.00028643417791279237,0.0003877517323527968,0.0004890692867928013,0.0005903868412328058,0.0006917043956728103
48.0828,16.3138,0.009996297667530544,3b5949df-c080-495e-b620-ba5b8debe1b8,0.0007020147750825931,Austria,0.009996297667530544,0.008137441089040954,0.006278584510551364,0.004419727932061773,0.0025608713535721834,0.0007020147750825931
48.0934,9.7905,0.00018511662347278786,b310b36e-73b8-4f1d-91cd-80a5f3ab5b24,0.0006966729069448473,Germany,0.00018511662347278786,0.00028742788016719974,0.0003897391368616116,0.0004920503935560236,0.0005943616502504354,0.0006966729069448473
48.1088,11.7265,0.004627915586819697,255cb1a5-f752-49bd-a8e4-3a616d550183,0.0007110812992467945,Germany,0.004627915586819697,0.0038445487293051164,0.003061181871790536,0.0022778150142759553,0.001494448156761375,0.0007110812992467945
